"Sr. No.","Work category","WORK","State","IDA","Hon'ble Members of Parliament","Elected/Nominated","Work description","Recommended date","RECOMMENDED AMOUNT   ( ₹ )","Sanction Date"
"173","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Ponnecheri - Vayad boat kadavu road or pathway, Pariyaram Panchayat","03-Aug-2025","500000","NA"
"174","Normal/Others","WS/MP096/2025-2026/224566-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Muzhakunnu - Vilakkode Shihab Thangal road or pathway, Muzhakkunnu Panchayat","03-Aug-2025","1500000","11-Nov-2025"
"175","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Kooloth Kanicheri Juma Masjid road or pathway, Munderi Panchayat","03-Aug-2025","1000000","NA"
"176","Normal/Others","WS/MP096/2025-2026/224568-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Construction of Mahathma Gandhi Aniyaram gas house canal road or pathway, Ward no 34, Panoor Municipality","03-Aug-2025","1000000","23-Jan-2026"
"177","Normal/Others","WS/MP102/2025-2026/170141-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Cheruvichery Paalam - Pooram Kulikkadavu Road - Concreting in Kadannappally Panappuzha Grama Panchayath","29-Jan-2025","1172324","13-Jan-2026"
"178","Normal/Others","WS/MP099/2025-2026/140177-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Concreting of Kaithalam - Kozhikunnu Road in Ward No. 9 of Naduvil Grama Panchayat, Kannur District (Asset Code: 211810050000000148)","10-Sep-2024","582794","31-May-2025"
"179","Normal/Others","WS/MP099/2025-2026/140166-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Thattiyad Tower Road (Asset Code No. 21181005000000064) in Ward No. XV of Naduvil Grama Panchayat (S.T Category).","10-Sep-2024","527820","25-Aug-2025"
"180","Normal/Others","WS/MP099/2025-2026/140167-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Kanakakkunnu-Ambalam Nagar Road in Ward No. VIII of Naduvil Grama Panchayat.","10-Sep-2024","486459","22-Apr-2025"
"181","Normal/Others","WS/MP101/2026-2027/226446-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","CONSTRUCTION OF KANIYAR VAYAL-CHERULAD MALA ROAD","12-Aug-2025","500000","14-May-2026"
"182","Normal/Others","NA-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Pulikurumba  Kudumbakshema Upakendram - Pallikkunnu Road (Asset Code No. 211810050000000048) in Ward No. XI of Naduvil Grama Panchayat, Kannur District","18-May-2026","1000000","NA"
"183","Normal/Others","WS/MP101/2025-2026/142097-Construction of footpaths and pedestrian ways","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Construction of Side Protection wall for foot path in the Nort East side of the Ghandi Gramam SC Colony in Ward 5, Kottiyoor Grama Panchayat","23-Sep-2024","2000000","16-Jan-2026"
"184","Normal/Others","NA-Construction of footpaths and pedestrian ways","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of various footpaths at Vengara Kuthirummal SC Colony, Ward No. III, Madayi Grama Panchayat, Madayi Village, Payyanur Taluk, Kannur District (SC)","25-Apr-2025","3900000","NA"
"185","Normal/Others","WS/MP099/2023-2024/101445-Construction of culverts and bridges","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Culvert in Moolankode Bhaskaran Road – Valathode Palam Road and construction of approach Road, Ayyankunnu Grama Panchayat, Kannur District","12-Feb-2024","3448021","24-Feb-2024"
"186","Normal/Others","WS/MP101/2024-2025/158160-Construction of culverts and bridges","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","construction of culvert in the puthiyangadi kuruva colony road","12-Dec-2024","3600000","18-Dec-2024"
"187","Normal/Others","WS/MP099/2025-2026/240732-Construction of culverts and bridges","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Koottumukham Thazhe Bridge, Sreekandapuram Municipality, Kannur District","15-Oct-2025","1518584","13-Jan-2026"
"188","Normal/Others","WS/MP101/2025-2026/152124- Providing sports equipment, except consumable items","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","PROVIDING SPORTS EQUIPMENTS FOR GOVT. BRENNEN COLLAGE THALASSERY","12-Nov-2024","98332","07-Jul-2025"
"189","Normal/Others","WS/MP101/2025-2026/185997-Construction of buildings for sports facilities","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Construction of Manjalampuram Mini Indoor Stadium","24-Mar-2025","4000000","11-Aug-2025"
"190","Normal/Others","NA-Construction of stadiums","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of a Stadium at Chittady, Ward No. III, Alakode Grama Panchayat, Thimiri Village, Taliparamba Taluk, Kannur District","19-Jun-2026","2500000","NA"
"191","Trust and Society","NA-Construction of stadiums","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. V. Sivadasan (2021-27) (2021-2027)","Elected MP","Construction of Volley Ball Court for C Anandhan Smaraka Arts and Sports Club at Mudakkozhi in Muzhakkunn Panchayath","27-Jan-2026","9500000","NA"
"192","Normal/Others","WS/MP101/2026-2027/207839-Construction of stadiums","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Construction of Mini Stadium in Ward No.6Chembilode Grama Panchayath","10-Jun-2025","2200000","04-Aug-2026"
"193","Normal/Others","WS/MP099/2026-2027/133003-Construction of stadiums","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Construction of Boundary Walls, Installation of Gate, Ground leveling & other ancillary works thereto in Pullikurumba Mini Stadium in Naduvil Grama Panchayath.","05-Jul-2024","500000","21-May-2026"
"194","Normal/Others","NA-Installation of multi-gym equipment","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase/procurement of Gymnasium equipments for Family Health Centre,Udayagiri, Udayagiri  Grama Panchayath","05-Jul-2024","500000","NA"
"195","Normal/Others","NA-Development of public parks","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Haris Beeran (2024-30) (2024-2030)","Elected MP","Establishment of a  Happiness Park","28-Jun-2026","500000","NA"
"196","Normal/Others","WS/MP101/2026-2027/90218-Development of playfields and sports grounds","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Construction of Play Ground in Vietnam Colony, Ward 5 in Aralam Grama Panchayat","23-Sep-2024","1500000","10-Jul-2026"
"197","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Thattiyad ST Unnathi (near Community Hall), Ward No. XV, Naduvil Grama Panchayat,  New Naduvil Village,  Thaliparamba Taluk, Kannur District (S.T)","21-Aug-2026","200000","NA"
"198","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Thermala Junction, Ward No. 3, Naduvil Grama Panchayat,  New Naduvil Village,  Thaliparamba Taluk, Kannur District","21-Aug-2026","200000","NA"
"199","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light near Lourde Matha Kurishupalli, Ward No. 19, Naduvil Grama Panchayat,  New Naduvil Village,  Thaliparamba Taluk, Kannur District","21-Aug-2026","200000","NA"
"200","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Muyipra, Near Muyipra Panchayat Bus Waiting Shed, Ward No. VII, Eruvessy Grama Panchayat, Eruvessy Village, Thaliparamba Taluk, Kannur District","10-Jul-2026","200000","NA"
"201","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of Mini mast light at Thara Junction, Ward No.02, Panniyannur Panchayath","10-Aug-2026","200000","NA"
"202","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation Of High Mast Light (12mtr,150w,5bulb)in Perigonnu SC Unnathi,Ward 12 In Chengalayi Grama Panchayath","09-Aug-2026","464125","NA"
"203","Normal/Others","WS/MP101/2025-2026/142057-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of High Mast Street Light (10 meters height, 150w*5 bulbs) Aralam GP Ward 6 in the premises of Hospital","23-Sep-2024","382737","07-May-2025"
"204","Normal/Others","WS/MP101/2025-2026/149421-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of high mas light at Tsunami colony, ward no. 17, in madayi Grama panchayath","25-Oct-2024","400000","06-Mar-2026"
"205","Normal/Others","WS/MP101/2025-2026/149422-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of high mast light near Chittaraparamba Govt. Higher secondary school in chittariparamba Grama Panchayath","25-Oct-2024","382737","10-Jul-2025"
"206","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Street Light near Payam Village office.","24-Mar-2025","163723","NA"
"207","Normal/Others","WS/MP099/2025-2026/185096-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Toddy Shop Junction at Paisakary, Ward No. XIV, Payyavoor Grama Panchayat, Kannur District","21-Mar-2025","175000","29-May-2025"
"208","Normal/Others","WS/MP102/2025-2026/189865-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Light - Near Paral Juma Masjid, Chemmadam Ward, Ward 12, Maniyoor Village, Kuttiattoor Grama Panchayath","07-Apr-2025","250000","14-Jan-2026"
"209","Normal/Others","WS/MP099/2025-2026/190123-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light in front of Nedungome Government Higher Secondary School (adjacent to the School Gate), Sreekandapuram Municipality, Ward 17, Kannur District","09-Apr-2025","175000","14-Jan-2026"
"210","Normal/Others","WS/MP101/2025-2026/186009-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light in Anthoor Municiplity Ward 23 at Koran Peedika Kanool Yuva Shakthi road Junction","24-Mar-2025","382737","16-Jul-2025"
"211","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Jose K. Mani (2024-30) (2024-2030)","Elected MP","Installation of Mini Mast Light at Infant Jeesus Church Jn. Cheekad","21-May-2025","200000","NA"
"212","Normal/Others","WS/MP101/2024-2025/180690-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALLATION OF HIGH MAST LIGHT NEAR VADIKKAL TEMPLE","10-Mar-2025","382737","12-Mar-2025"
"213","Normal/Others","WS/MP101/2024-2025/180691-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALLATION OF HIGH MAST LIGHT NEAR CH KANARAN STATUE","10-Mar-2025","382737","12-Mar-2025"
"214","Normal/Others","WS/MP101/2024-2025/180692-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALATION OF HIGH MAST LIGHT IN KARATTPRAMBA BASAR","10-Mar-2025","382737","12-Mar-2025"
"215","Normal/Others","WS/MP101/2025-2026/180693-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALATION OF HIGH MAST LIGHT AT CHEPPARAMBA PARA BAZAR","10-Mar-2025","382737","05-Apr-2025"
"216","Normal/Others","WS/MP096/2025-2026/180781-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Abdul Wahab (2021-27) (2021-2027)","Elected MP","Setting up of light and beautification works at peringathur Boat Jetty, Ward No.18, Panoor Municipality","10-Mar-2025","1500000","14-Jan-2026"
"217","Normal/Others","WS/MP101/2026-2027/226447-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALLATION OF MINI HIGHMAST  LIGHT NEAR TRANSFORMER AT PAZHASSI TEMPLE ROAD JUNCTION","12-Aug-2025","199998","13-May-2026"
"218","Normal/Others","WS/MP101/2026-2027/226448-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","INSTALLATION OF MINI HIGH MAST LIGHT NEAR KAYILOOR ALP SCHOOL","12-Aug-2025","199998","13-May-2026"
"219","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light  at SNDP Kavala, Naduvil Grama Panchayat, XII Ward, Kannur District","15-Oct-2025","175000","NA"
"220","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","installation  of high mast light (12 meter,150 w, 5 bulbs) in peringonnu schedued cast colony  at ward nO.12 chengalayi village","10-Jun-2025","400000","NA"
"221","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of high mast Light (12 mts, 150w,5 bulbs) in Ambedkar Colony at Ward No.14 Valakkai Chengalayi Village","10-Jun-2025","400000","NA"
"222","Normal/Others","WS/MP101/2026-2027/207846-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Purchase and Installation of  Mini High Mast light at Thottummal Bazar (10 mts,150w,5 bulbs)","10-Jun-2025","400000","13-May-2026"
"223","Normal/Others","WS/MP101/2026-2027/207831-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of High mast Street Light (8meters height,150w-5 bulbs) at GandhiGraamam colony Paalchuram","10-Jun-2025","473677","04-Aug-2026"
"224","Normal/Others","WS/MP101/2025-2026/207833-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of High Mast Street Light (10 meters height,150w,5bulbs) near Kuthuparamba Pazhayanirathu Palli","10-Jun-2025","382737","19-Dec-2025"
"225","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation  Of Mini High Mast light near Peringalayi Bus Shelter In Thazhe Chovva - Chakkarakkal road Divisuon 20 Kannur Muncipal Corporation (10 Meter High mast with 5x 150watts Flood Light)","25-Sep-2025","250000","NA"
"226","Normal/Others","NA-Lighting of public spaces","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of  Mini high Mast Light At Meethilekari  Junction  in ward 3, malappattam (10 meter high mast with 5x150 watts  flood light","25-Sep-2025","250000","NA"
"227","Normal/Others","WS/MP099/2025-2026/152179-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Venkunnu Kavala, XI Ward, Naduvil Grama Panchayat, Kannur District","12-Nov-2024","174208","01-Aug-2025"
"228","Normal/Others","WS/MP099/2024-2025/152180-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at Kunithala Mukku (A. S Nagar), XII Ward, Peravoor Grama Panchayat, Kannur District","12-Nov-2024","174176","17-Mar-2025"
"229","Normal/Others","WS/MP099/2026-2027/150286-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light at a suitable location in front of St. Augustine’s    Church and St. Joseph’s U.P School, Ward No. X, Naduvil Grama Panchayat, Kannur District","01-Nov-2024","175000","04-Aug-2026"
"230","Normal/Others","WS/MP099/2026-2027/140169-Street lights","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and installation of one Mini Mast Light  at A.K.G Nagar, Nediyenga Village, Sreekandapuram Municipality, Kannur District","10-Sep-2024","175000","13-May-2026"
"231","Normal/Others","WS/MP099/2024-2025/133002-Purchase Books for Library","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase and distribution of books to the Kannur Central Jail Library at Central Prison & Corretional  Home, Kannur Municipal Corporation.","05-Jul-2024","50000","07-Aug-2024"
"232","Normal/Others","NA-Installation/ Construction of Anti-Pollution structure","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Shri Sandosh Kumar P (2022-28) (2022-2028)","Elected MP","Installation of Garbage collection and Disposal System in Panoor block Panchayath","25-Sep-2025","1000000","NA"
"233","Normal/Others","WS/MP099/2024-2025/133008-Laptop/Computer","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Dr. John Brittas (2021-27) (2021-2027)","Elected MP","Purchase of Computers for Govt Higher Secondary School, Prapoyil","05-Jul-2024","282256","07-Feb-2025"
"234","Normal/Others","NA-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Smt. Jebi Mather Hisham (2022-28) (2022-2028)","Elected MP","Installation of High Mast Light - Near Vayambal Thampuran Temple, Near NSS Karayogam building No. 2070. Opposite to Sooryaprabha Convention Centre, Mannanthala, Ward 13, Thiruvananthapuram Corporation","23-Feb-2026","500000","NA"
"235","Normal/Others","WS/MP095/2025-2026/257630-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of a Minimast Light Near Venjaramoodu Market Junction, Nellanad Grama Panchayath","08-Jan-2026","260000","30-Jan-2026"
"236","Normal/Others","WS/MP095/2025-2026/257631-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of a Minimast Light at Chepittuvila Junction, Valiyakattakkal Ward, Nellanadu Grama panchayath","08-Jan-2026","260000","30-Jan-2026"
"237","Normal/Others","WS/MP095/2025-2026/257633-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of a Minimast Light near Pachaloor Juma Masjid, Punchakkari Ward, Thiruvananthapuram Corporation","08-Jan-2026","260000","30-Jan-2026"
"238","Normal/Others","WS/MP095/2025-2026/261142-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","To provide Minimast Light at Vembayam Near Vembayam Juma Masjid ,Manikkal GP","23-Jan-2026","260000","30-Jan-2026"
"239","Normal/Others","WS/MP095/2025-2026/261145-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","To provide minimast light in front of Attukal Temple,Attukal Ward,Thiruvananthapuram Corporation,TVPM District","23-Jan-2026","235332","30-Jan-2026"
"240","Normal/Others","WS/MP095/2025-2026/261146-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","To provide Minimast Light at Makkulam Junction ,KesavadasaPuram Ward, Thiruvannthapuram Corporation ,Thiruvannthapuram Dist.","23-Jan-2026","260000","30-Jan-2026"
"241","Normal/Others","WS/MP095/2025-2026/261148-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of a Minimast Light Near Thennoor Devi Temple, Thennoor, Pirappancode Ward, Manickal Grama Panchayath","23-Jan-2026","260000","30-Jan-2026"
"242","Normal/Others","WS/MP095/2025-2026/261155-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of a Minimast Light Near Velavoor Muslim Jemath, Velavoor ward, Manickal Grama Panchayath","23-Jan-2026","260000","30-Jan-2026"
"243","Normal/Others","WS/MP095/2025-2026/257573-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Minimast Light at Kalladichanmoola ,Poonkulam Ward ,  Thiruvananthapuram Corporation","08-Jan-2026","260000","30-Jan-2026"
"244","Normal/Others","WS/MP095/2025-2026/257575-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Minimast Light at Kezhamalakkal,Kunnida Ward (No.21),Manikkal GP,Nedumanagadu Assembly Constituency","08-Jan-2026","260000","30-Jan-2026"
"245","Normal/Others","WS/MP095/2025-2026/257576-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Minimast Light at Kuthirakulam Junction , Manikkal Grama Panchayath, Nedumnagadu  Assembly Constituency","08-Jan-2026","260000","30-Jan-2026"
"246","Normal/Others","WS/MP095/2025-2026/257578-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Minimast Ambedkar Gramam SC Colony, Panavoor Grama Panchayath ,Vamanapuram Assembly","08-Jan-2026","260000","30-Jan-2026"
"247","Normal/Others","WS/MP095/2025-2026/257579-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Minimast Light at Nedumpara Lakshaveedu Colony , Pazhaya Kunnemmel Grama  Panchayath, Attingal  Assembly Constituency (SC Category)","08-Jan-2026","260000","30-Jan-2026"
"248","Normal/Others","WS/MP095/2025-2026/257623-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Light - Panthaplavikkonam, Panthaplavikkonam Ward, Pullampara Grama Panchayath, Vamanapuram Assembly Constituency","08-Jan-2026","260000","30-Jan-2026"
"249","Normal/Others","WS/MP095/2025-2026/257625-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Light - Mamoodu Stadium, Pullampara Grama Panchayath, Vamanapuram Assembly Constituency","08-Jan-2026","260000","30-Jan-2026"
"250","Normal/Others","WS/MP095/2025-2026/257626-Lighting of public spaces","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Shri A. A. Rahim (2022-28) (2022-2028)","Elected MP","Installation of Mini Mast Light - Leksham Veedu Colony Vattayam, Pullampara Grama Panchayath, Vamanapuram Assembly Constituency","08-Jan-2026","260000","30-Jan-2026"
