"Sr. No.","Work Category","Work","State","IDA","Work Description","Hon'ble Members of Parliament","Elected/Nominated","Image","Completion Date","Amount Disbursed ( ₹ )"
"77","Normal/Others","WS/MP096/2025-2026/156314-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of computers and accessories for KMHS School Karulai, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","22-May-2025","528105"
"78","Normal/Others","WS/MP096/2025-2026/156316-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Computers and accessories for AMLP School, Pullancheri, Ward no.28, Manjeri Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","22-May-2025","350000"
"79","Normal/Others","WS/MP096/2025-2026/145615-Purchase of furniture and fixtures for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Books for Govt. Model Pre-school, Jawahar colony, Ward No.06, Nilambur Municipality   (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-May-2025","30000"
"80","Normal/Others","WS/MP096/2024-2025/132559-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Pullattukulambil SC Colony Road/pathway, Ward No. 10 Kuttipuram Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","29-Jan-2026","431178"
"81","Normal/Others","WS/MP096/2025-2026/174811-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Setting up Multimedia Projectors for GUP School Vettecode, Manjeri Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","03-Jul-2025","348402"
"82","Normal/Others","WS/MP096/2024-2025/145351-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Ummerkoya - Muhammed haji road /pathway 2nd reach, ward No. 03, Kalikavu Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Jul-2025","472899"
"83","Trust and Society","WS/MP096/2025-2026/180743-Setting up public non-conventional energy plants","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Installing of solar power plant at Sullamusalam Science College, Areekode, Areekode Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","31-Jul-2025","948100"
"84","Normal/Others","WS/MP096/2025-2026/145611-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Ramankuth under passage – construction of retaining wall and approach road work in Nilambur Municipality (Ward No.20)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","15-Jul-2025","3946603"
"85","Normal/Others","WS/MP096/2025-2026/156429-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of computers and accessories for Bharath Matha AUPS, Muthukad, Ward No. 21, Nilambur Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","13-Aug-2025","200000"
"86","Normal/Others","WS/MP096/2024-2025/133403-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Construction of Kummanam Palli ambooram road /pathway, Ward No.07, Thiruvarpp Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","14-Aug-2025","446326"
"87","Normal/Others","WS/MP096/2025-2026/167551-Purchase of vans and buses for educational institutions","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Purchasing of School bus for Calicut orphanage ALP School Kolathara, Ward No. 42, Kozhikkode Corporation","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","09-Sep-2025","1992798"
"88","Normal/Others","WS/MP096/2024-2025/145343-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of TNK - Kallidumban Kunhimuhammed road/pathway, ward No. 9, Edakkara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Sep-2025","408921"
"89","Normal/Others","WS/MP096/2025-2026/157377-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Construction of Eriam school - Kupperi - Kannakai road/pathway, Ward no.07 Kadannappally-Panappuzha Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","06-Oct-2025","887708"
"90","Normal/Others","WS/MP096/2025-2026/157060-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Construction of Korangad payyankanam SC Colony road/pathway, Ward no. 14, Peringome Vayakkara Panchayat(SC/ST)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","17-Oct-2025","988238"
"91","Trust and Society","WS/MP096/2025-2026/234148-Construction of boundary walls of existing public and community buildings","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Compound wall for Sayyid Muhammed Ali Shihab Thangal Memorial Arts and Science Womens College, Ward no.15, Athavanad Panchayath.","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Oct-2025","2582051"
"92","Normal/Others","WS/MP096/2025-2026/145601-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kakkad – Pottippara road/pathway, Ward no. 15, Pulamanthole Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","05-Nov-2025","291576"
"93","Normal/Others","WS/MP096/2025-2026/145609-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Cheenipadi junction – Keeran colony road/pathway, Ward No. 12, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Nov-2025","759612"
"94","Normal/Others","WS/MP096/2024-2025/145592-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Illathparamb road/pathway, Othukku ngal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","18-Dec-2025","445816"
"95","Normal/Others","WS/MP096/2025-2026/243720-Purchase of vehicle for mobile dispensaries (Four, three and two wheelers)","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Setting up of Mobile Animal Facilitation unit for the tribal famiies in Nilambur Taluk of Malappuram district through the Extension centre of Kerala Veterinary University","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","2498901"
"96","Normal/Others","WS/MP096/2025-2026/181242-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of Mini Mast light at Kunduman Thaikav junction, Ward No. 06, Adichanalloor Panchayat ,Kollam District","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","20-Dec-2025","290652"
"97","Normal/Others","WS/MP096/2025-2026/182241-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Construction of Konganamkodu - Kochu Karikkaakam road or pathway, ward no.09, Panavoor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Dec-2025","998724"
"98","Normal/Others","WS/MP096/2024-2025/133407-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Construction of side protection at Plappalli - Manthindi SC/ST Colony Road/pathway, Ward No. 03, Koottikkal Panchayat (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","14-Jan-2026","986777"
"99","Normal/Others","WS/MP096/2025-2026/177173-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Kudumpatta  Kootampidav  National LP School road or pathway Ward No 01 Nellaya Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","29-Jan-2026","701265"
"100","Normal/Others","WS/MP096/2024-2025/137097-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOTTAYAM(DISTRICT COLLECTOR KOTTAYAM_IDA)","Construction of Plappalli - Manthindi SC/ST Colony Road/pathway, Ward No. 03, Koottikkal Panchayat (SC)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","02-Feb-2026","708944"
"101","Normal/Others","WS/MP096/2025-2026/166597-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Construction of Vengad town Kuniyil road pathway ward no 03 Vengad Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","10-Feb-2026","871332"
"102","Normal/Others","WS/MP096/2025-2026/236435-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of mini mast light at Muzhangadi junction, Ward no. 03, Ochira Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Feb-2026","214100"
"103","Normal/Others","WS/MP096/2025-2026/181244-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of Mini Mast light at Karikonam Juma Masjid junction, Ward No. 12, Ilamad Panchayat,Kollam District","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Jul-2026","198795"
"104","Normal/Others","WS/MP096/2024-2025/174069-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of mini mast light at Perumburam junction, Ward no. 16, Velinalloor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Jul-2026","169597"
"105","Normal/Others","WS/MP096/2024-2025/174070-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of mini mast light at Pulikudi junction, Ward no. 06, Velinalloor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","24-Jul-2026","169597"
"106","Normal/Others","WS/MP096/2025-2026/156139-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Choonoor Mundathadam - Maravattom road or pathway, Ward No.11, Ponmala Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","26-Feb-2026","368228"
"107","Normal/Others","WS/MP096/2025-2026/180871-Lighting of public spaces","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Setting up of Low  Mast light near Muttumthala Juma Masjid, Ward No.18, Ajnur  Panchayath.","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","03-Mar-2026","191352"
"108","Normal/Others","WS/MP096/2024-2025/145600-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Karinthar – TP Colony road/pathway, Ward No. 13, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","05-Mar-2026","366609"
"109","Normal/Others","WS/MP096/2025-2026/238407-Purchase Books for Library","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Books for Grama Malayalam Library and Reading room, Ward No. 05, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Mar-2026","50000"
"110","Normal/Others","WS/MP096/2024-2025/145608-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Pattakarimb ST Colony road /pathway, ward no.07, Amarambalam Panchayat (ST)","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","07-Mar-2026","1799264"
"111","Normal/Others","WS/MP096/2025-2026/181262-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Computers for GMLP School, Mampad, Mampad Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","14-Mar-2026","141750"
"112","Normal/Others","WS/MP096/2025-2026/273965-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","IDUKKI(DISTRICT COLLECTOR IDUKKI_IDA)","Construction of Chenkulam Mangapara Ambazhachal road or pathway, Ward No. 03, Vellathooval Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","13-Mar-2026","968677"
"113","Normal/Others","WS/MP096/2025-2026/182270-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Construction of Tharavattathu - Kannankara Road or Pathway, Ward No.23, Thevalakkara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","17-Mar-2026","400111"
"114","Normal/Others","WS/MP096/2024-2025/149252-Lighting of public spaces","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Setting up of High mast light at Vayalpeedika town, Ward no.02, Vanimal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","18-Mar-2026","476000"
"115","Normal/Others","WS/MP096/2024-2025/145595-Purchase of furniture and fixtures for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Installation of sound system at Govt. UP School, Myladi, Ward No. 08, Chaliyar Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","19-Mar-2026","112580"
"116","Normal/Others","WS/MP096/2025-2026/181261-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of Computers for GLPS, Pathiri padam, Edakkara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Mar-2026","660000"
"117","Normal/Others","WS/MP096/2025-2026/180744-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KANNUR(DISTRICT COLLECTOR KANNUR_IDA)","Construction of Mayyil Koralayituruth Namaskarapalli  Vishnu temple road or pathway, Mayyil Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","18-Apr-2026","1346756"
"118","Normal/Others","WS/MP096/2025-2026/221013-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Parammal Anganvadi - Parachina road or pathway, ward no. 12, Kodur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","27-Mar-2026","399174"
"119","Normal/Others","WS/MP096/2025-2026/190717-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Ayanikkad Billoonikkunnu road or pathway ward no 38 Malappuram Municipality","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Apr-2026","3633700"
"120","Normal/Others","WS/MP096/2025-2026/220998-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Pokkattukuzhi  Perunnamkunnu Link road or pathway, ward no.04, Irimbiliyam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","30-Jul-2026","770929"
"121","Normal/Others","WS/MP096/2025-2026/180770-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Areekattparambu SC Colony road or pathway, ward No. 02, Vengara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","28-Apr-2026","198611"
"122","Normal/Others","WS/MP096/2025-2026/145348-Construction of additional rooms and halls in the existing public and community building","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of a portion of the first storey building of C H Mohammed Koya Chair for Studies on Developing Societies at University of Calicut, Ward No.22, Pallikkal Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","30-Jul-2026","2317482"
"123","Normal/Others","WS/MP096/2025-2026/181146-Lighting of public spaces","Kerala","KASARAGOD(DISTRICT COLLECTOR KASARAGOD_IDA)","Setting up of Low mast light at Chuzhikkayam - Pallithatt, ward No. 17, West Eleri Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","05-May-2026","191552"
"124","Normal/Others","WS/MP096/2025-2026/237569-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Poosali road or pathway, Ward No.7, Nannammukku Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","07-May-2026","395174"
"125","Normal/Others","WS/MP096/2025-2026/182271-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Construction of Kodampil - Kallelibhagam road or pathway, Ward No.23, Thevalakkara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-May-2026","398780"
"126","Normal/Others","WS/MP096/2025-2026/181252-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Churangara Tharayilpeedika parakuzhi road or  pathway, Ward No 15, Ozhur Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","12-May-2026","818016"
"127","Normal/Others","WS/MP096/2025-2026/190714-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Churangara Tharayil peedika prakuzhi road to Thalakkattoor churangara road or pathway Ward no 15 Ozhur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","12-May-2026","818329"
"128","Normal/Others","WS/MP096/2025-2026/221008-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Palode - Mulanppilakkal road or pathway, ward no.19, Urgattiri Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","08-May-2026","256570"
"129","Normal/Others","WS/MP096/2025-2026/273563-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Construction 1st reach of Meeranvetty - Onnam block road or pathway, Block No.10, Ward no.11, Peringammala Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","08-May-2026","358810"
"130","Normal/Others","WS/MP096/2024-2025/174073-Lighting of public spaces","Kerala","KOLLAM(DISTRICT COLLECTOR KOLLAM_IDA)","Setting up of mini mast light at Aalinmood junction, Ward no. 19, Thrikkovilvattam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","N/A","11-May-2026","225314"
"131","Normal/Others","WS/MP096/2025-2026/271102-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Construction 2nd reach of Meeranvetty  Onnam block road or pathway, Block No.06, Ward no.11, Peringammala Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","12-May-2026","485418"
"132","Normal/Others","WS/MP096/2025-2026/182239-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","THIRUVANANTHAPURAM(DISTRICT COLLECTOR THIRUVANANTHAPURAM_IDA)","Construction of Meeranvettikarikkakam - Chathimangalam - Kattilakuzhi road or pathway, Ward No.10, Peringammala Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","12-May-2026","793821"
"133","Normal/Others","WS/MP096/2025-2026/220989-Purchase of vans and buses for educational institutions","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Purchasing of School bus for JNRHSS, Edavanna Ward No. 08, Edavanna Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","2172209"
"134","Normal/Others","WS/MP096/2026-2027/177181-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Ariyoor Paduvilkulamb road or pathway, Ward No.09 Kottopadam Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","14-Aug-2026","647657"
"135","Normal/Others","WS/MP096/2026-2027/280880-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Panichola chenan road or pathway, Ward no. 05, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","30-Jul-2026","402537"
"136","Normal/Others","WS/MP096/2025-2026/220993-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Puliyattukulam Smart road or pathway, Ward No.13, Kodur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","333280"
"137","Normal/Others","WS/MP096/2025-2026/181145-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Thanikkal Thozhuthumpilakkal road Ward No.10, Valiyad Side Kodur Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","500223"
"138","Normal/Others","WS/MP096/2025-2026/181264-Purchase of IT systems, including hardware and software for educational purposes","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Setting up of Smart TV at Devadhar ALP School, Pulliyil, Ward no.01, Karulai Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","30-Jul-2026","199933"
"139","Repair and Renovation","WS/MP096/2025-2026/177183-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Nadaparamb mill  Karambathoor road or pathway Ward No.02  Paruthoor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","23-Jul-2026","795855"
"140","Normal/Others","WS/MP096/2025-2026/177184-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","PALAKKAD(DISTRICT COLLECTOR PALAKKAD_IDA)","Construction of Manakkalthodi Salafi masjid road or pathway, Ward No. 09, Ananganadi Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","17-Jul-2026","592859"
"141","Normal/Others","WS/MP096/2025-2026/177188-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kizhakke Kaipalli Colony road  or pathway, Ward No.15, Pothukallu panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","766850"
"142","Normal/Others","WS/MP096/2025-2026/190798-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of SNDP Vasudevanpadi road or pathway, Ward No.16, Edakkara Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","384352"
"143","Normal/Others","WS/MP096/2026-2027/233087-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","KOZHIKODE(DISTRICT COLLECTOR KOZHIKODE_IDA)","Construction of Chuzhalikkara Puliyarakkal road or pathway, Ward No.17, Kizhakkoth Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","13-Aug-2026","370111"
"144","Repair and Renovation","WS/MP096/2025-2026/190716-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Mulepadam  Alakkal  Vijaya puram road or pathway ward no 14 Chaliyar Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","06-Aug-2026","2412739"
"145","Normal/Others","WS/MP096/2025-2026/237565-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kalathilpadi Durgadevi Kshethram road or pathway, Ward No.12, Muthuvallur Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","10-Aug-2026","708470"
"146","Normal/Others","WS/MP096/2025-2026/177198-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kotayil Akaipotta road or pathway, Wad No. 01 Vazhayoor Panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","18-Aug-2026","391909"
"147","Normal/Others","WS/MP096/2025-2026/182268-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kuttpulikkal road or pathway, Ward No.03, Anakkayam Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","19-Aug-2026","288130"
"148","Normal/Others","WS/MP096/2025-2026/182269-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Neendarathil Colony Mattai road or pathway, Ward No.03, Pookottur Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","19-Aug-2026","474937"
"149","Normal/Others","WS/MP096/2025-2026/181254-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Puliyakkode Sadh Gramam Road Side Protection and Puliyakkode Sadh Gramam Vayal Road Concrete and Side Protection, Ward No.05,Porur Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","11-Aug-2026","1122289"
"150","Repair and Renovation","WS/MP096/2025-2026/238396-Construction of roads, link roads, pathways or any other road with or without drainage system","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Construction of Kaliyeparamb  Cholakkal road  or pathway, Ward no.12, Pookkottur panchayat","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","19-Aug-2026","473538"
"151","Normal/Others","WS/MP096/2025-2026/156041-Lighting of public spaces","Kerala","MALAPPURAM(DISTRICT COLLECTOR MALAPPURAM_IDA)","Installation of High Mast light in front of Amal College of Advanced Studies, Myladi. Ward No 08, Chaliyar Panchayath","Shri Abdul Wahab (2021-27) (NaN-NaN)","Elected MP","Images","11-Aug-2026","565870"
